Upper tier local authorities Code,Upper tier local authorities,Highest level of qualification Code,Highest level of qualification,Total
E06000001,Hartlepool,0,No qualifications,17286
E06000001,Hartlepool,1,Level 1,7076
E06000001,Hartlepool,2,Level 2,10963
E06000001,Hartlepool,3,Apprenticeship,5205
E06000001,Hartlepool,4,Level 3,13776
E06000001,Hartlepool,5,Level 4+,18526
E06000001,Hartlepool,6,Other,1854
E06000002,Middlesbrough,0,No qualifications,27282
E06000002,Middlesbrough,1,Level 1,11221
E06000002,Middlesbrough,2,Level 2,15270
E06000002,Middlesbrough,3,Apprenticeship,7040
E06000002,Middlesbrough,4,Level 3,19976
E06000002,Middlesbrough,5,Level 4+,30127
E06000002,Middlesbrough,6,Other,3023
E06000003,Redcar and Cleveland,0,No qualifications,24732
E06000003,Redcar and Cleveland,1,Level 1,10983
E06000003,Redcar and Cleveland,2,Level 2,15663
E06000003,Redcar and Cleveland,3,Apprenticeship,8692
E06000003,Redcar and Cleveland,4,Level 3,21300
E06000003,Redcar and Cleveland,5,Level 4+,28003
E06000003,Redcar and Cleveland,6,Other,2969
E06000004,Stockton-on-Tees,0,No qualifications,29441
E06000004,Stockton-on-Tees,1,Level 1,15324
E06000004,Stockton-on-Tees,2,Level 2,23005
E06000004,Stockton-on-Tees,3,Apprenticeship,10565
E06000004,Stockton-on-Tees,4,Level 3,29004
E06000004,Stockton-on-Tees,5,Level 4+,46648
E06000004,Stockton-on-Tees,6,Other,4023
E06000005,Darlington,0,No qualifications,16972
E06000005,Darlington,1,Level 1,8276
E06000005,Darlington,2,Level 2,12733
E06000005,Darlington,3,Apprenticeship,6215
E06000005,Darlington,4,Level 3,16141
E06000005,Darlington,5,Level 4+,25517
E06000005,Darlington,6,Other,2253
E06000006,Halton,0,No qualifications,21865
E06000006,Halton,1,Level 1,12338
E06000006,Halton,2,Level 2,17403
E06000006,Halton,3,Apprenticeship,5718
E06000006,Halton,4,Level 3,19057
E06000006,Halton,5,Level 4+,24876
E06000006,Halton,6,Other,2691
E06000007,Warrington,0,No qualifications,28453
E06000007,Warrington,1,Level 1,17238
E06000007,Warrington,2,Level 2,25489
E06000007,Warrington,3,Apprenticeship,10298
E06000007,Warrington,4,Level 3,29830
E06000007,Warrington,5,Level 4+,56955
E06000007,Warrington,6,Other,4454
E06000008,Blackburn with Darwen,0,No qualifications,28923
E06000008,Blackburn with Darwen,1,Level 1,12968
E06000008,Blackburn with Darwen,2,Level 2,16574
E06000008,Blackburn with Darwen,3,Apprenticeship,6550
E06000008,Blackburn with Darwen,4,Level 3,18823
E06000008,Blackburn with Darwen,5,Level 4+,32054
E06000008,Blackburn with Darwen,6,Other,3616
E06000009,Blackpool,0,No qualifications,28575
E06000009,Blackpool,1,Level 1,13677
E06000009,Blackpool,2,Level 2,17470
E06000009,Blackpool,3,Apprenticeship,7889
E06000009,Blackpool,4,Level 3,19382
E06000009,Blackpool,5,Level 4+,26177
E06000009,Blackpool,6,Other,3170
E06000010,Kingston upon Hull,0,No qualifications,54010
E06000010,Kingston upon Hull,1,Level 1,24163
E06000010,Kingston upon Hull,2,Level 2,30143
E06000010,Kingston upon Hull,3,Apprenticeship,14691
E06000010,Kingston upon Hull,4,Level 3,37418
E06000010,Kingston upon Hull,5,Level 4+,46511
E06000010,Kingston upon Hull,6,Other,6944
E06000011,East Riding of Yorkshire,0,No qualifications,52477
E06000011,East Riding of Yorkshire,1,Level 1,28930
E06000011,East Riding of Yorkshire,2,Level 2,40565
E06000011,East Riding of Yorkshire,3,Apprenticeship,20621
E06000011,East Riding of Yorkshire,4,Level 3,49602
E06000011,East Riding of Yorkshire,5,Level 4+,87851
E06000011,East Riding of Yorkshire,6,Other,8094
E06000012,North East Lincolnshire,0,No qualifications,30907
E06000012,North East Lincolnshire,1,Level 1,15531
E06000012,North East Lincolnshire,2,Level 2,20513
E06000012,North East Lincolnshire,3,Apprenticeship,8313
E06000012,North East Lincolnshire,4,Level 3,20885
E06000012,North East Lincolnshire,5,Level 4+,27537
E06000012,North East Lincolnshire,6,Other,3837
E06000013,North Lincolnshire,0,No qualifications,30466
E06000013,North Lincolnshire,1,Level 1,16292
E06000013,North Lincolnshire,2,Level 2,21104
E06000013,North Lincolnshire,3,Apprenticeship,9922
E06000013,North Lincolnshire,4,Level 3,23954
E06000013,North Lincolnshire,5,Level 4+,33361
E06000013,North Lincolnshire,6,Other,4368
E06000014,York,0,No qualifications,22953
