Religion,Sex,No qualifications,Level 1,Level 2,Apprenticeship,Level 3,Level 4+,Other
Buddhist,Female,26385,11555,11560,3155,16150,63940,5655
Buddhist,Male,16070,8125,9935,5265,16165,48345,3195
Christian,Female,2911735,1400625,1847480,395305,1890935,4196435,468055
Christian,Male,2001500,959000,1183135,1136270,1688925,3269440,307720
Hindu,Female,69485,30495,33195,4700,42720,220800,13460
Hindu,Male,54985,26985,31375,9245,42415,230540,12750
Jewish,Female,14695,7935,14385,2135,15525,53645,3175
Jewish,Male,14995,6645,9980,3375,13120,51555,2460
Muslim,Female,349800,134980,150725,23915,188890,419435,51460
Muslim,Male,325130,142205,162080,36080,181975,442495,55550
No religion,Female,1080255,737975,1276880,205460,1626265,3056830,135580
No religion,Male,1292670,888660,1304250,598235,1859950,3127420,165220
Sikh,Female,49080,20385,21780,2775,26635,80360,9180
Sikh,Male,44490,21015,23025,7115,28550,72645,9785
Other religion,Female,20715,13655,23175,3865,33540,79345,4170
Other religion,Male,18665,11060,16400,6900,25455,54545,3430
Not answered,Female,280720,130850,197165,36110,252515,492595,46650
Not answered,Male,256100,127075,176960,110350,275900,452860,39580
