Religion,Total,Percentage
Buddhist,272508,0.5
Christian,27522672,46.2
Hindu,1032775,1.7
Jewish,271327,0.5
Muslim,3868133,6.5
Sikh,524140,0.9
Other religion,348334,0.6
No religion,22162062,37.2
Not answered,3595589,6.0
